category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,Song Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,Song Sparrow,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Song Sparrow,6,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Song Sparrow,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Song Sparrow,2,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Song Sparrow,1,US-VT-001,Little Otter Creek WMA IBA--South Slang,L109528,H,44.2260163,-73.2759089,2014-05-09,10:22:00,P22,22,0.193,TRUE,TRUE,FALSE,S18309332
species,Song Sparrow,1,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,15:40:00,P22,25,0.805,TRUE,TRUE,FALSE,S18301862
species,Song Sparrow,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-05,12:50:00,P22,93,0.805,TRUE,TRUE,FALSE,S18240231
species,Song Sparrow,4,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Song Sparrow,2,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2014-05-05,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S18456483
species,Song Sparrow,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,Song Sparrow,6,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-07,07:00:00,P22,30,1.609,TRUE,TRUE,FALSE,S18264506
species,Song Sparrow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,Song Sparrow,8,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,Song Sparrow,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Song Sparrow,3,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,09:20:00,P22,35,1.207,TRUE,TRUE,FALSE,S18290545
species,Song Sparrow,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Song Sparrow,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Song Sparrow,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,Song Sparrow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-10,07:05:00,P22,7,2.575,TRUE,TRUE,FALSE,S18330328
species,Song Sparrow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-05,08:59:00,P22,7,2.575,TRUE,TRUE,FALSE,S19546810
species,Song Sparrow,4,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-01,12:20:00,P22,60,2.414,TRUE,TRUE,FALSE,S18168761
species,Song Sparrow,8,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Song Sparrow,6,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Song Sparrow,4,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,07:00:00,P21,30,NA,TRUE,TRUE,FALSE,S18378461
species,Song Sparrow,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-07,12:33:00,P22,28,1.448,TRUE,TRUE,FALSE,S19610928
species,Song Sparrow,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,14:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18377351
species,Song Sparrow,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2014-05-14,09:50:00,P21,20,NA,TRUE,TRUE,FALSE,S18388981
species,Song Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-02,18:12:00,P22,38,0.322,TRUE,TRUE,FALSE,S19546796
species,Song Sparrow,2,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-14,12:25:00,P21,20,NA,TRUE,TRUE,FALSE,S18457572
species,Song Sparrow,1,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-07,16:18:00,P22,30,1.609,TRUE,TRUE,FALSE,S18301938
species,Song Sparrow,3,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2014-05-14,11:15:00,P21,15,NA,TRUE,TRUE,FALSE,S18391137
species,Song Sparrow,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Song Sparrow,2,US-VT-001,Farr Cross Road,L934665,H,44.1001295,-73.2845378,2014-05-12,11:58:00,P22,28,0.805,TRUE,TRUE,FALSE,S18367887
species,Song Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,10:00:00,P22,20,0.161,TRUE,TRUE,FALSE,S18250551
species,Song Sparrow,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Song Sparrow,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-01,15:30:00,P22,40,1.207,TRUE,TRUE,FALSE,S18184898
species,Song Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-02,12:57:00,P22,43,0.402,TRUE,TRUE,FALSE,S18184795
species,Song Sparrow,2,US-VT-001,Dead Creek WMA IBA--Bird Observatory & banding station,L601176,H,44.08598,-73.34457,2014-05-02,11:30:00,P22,5,0.322,TRUE,TRUE,FALSE,S18301531
species,Spotted Sandpiper,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Spotted Sandpiper,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-07,12:33:00,P22,28,1.448,TRUE,TRUE,FALSE,S19610928
species,Spotted Sandpiper,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,07:00:00,P21,30,NA,TRUE,TRUE,FALSE,S18378461
species,Spotted Sandpiper,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Spotted Sandpiper,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Spotted Sandpiper,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Spotted Sandpiper,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,14:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18377351
species,Spotted Sandpiper,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Spotted Sandpiper,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,18:55:00,P22,45,0.805,TRUE,TRUE,FALSE,S18445794
species,Spotted Sandpiper,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,Spotted Sandpiper,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Spotted Sandpiper,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Spotted Sandpiper,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,FALSE,S18263076
species,Spotted Sandpiper,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-05,16:14:00,P21,17,NA,TRUE,TRUE,FALSE,S18263099
species,Spotted Sandpiper,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,Spotted Sandpiper,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Spotted Sandpiper,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2014-05-13,14:45:00,P21,75,NA,TRUE,TRUE,FALSE,S18380984
species,Spotted Sandpiper,1,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2014-05-04,12:45:00,P21,10,NA,TRUE,TRUE,FALSE,S18223461
species,Swamp Sparrow,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-02,12:00:00,P22,20,1.609,TRUE,TRUE,FALSE,S18301715
species,Swamp Sparrow,2,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2014-05-14,11:15:00,P21,15,NA,TRUE,TRUE,FALSE,S18391137
species,Swamp Sparrow,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Swamp Sparrow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,Swamp Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Swamp Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Swamp Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,10:30:00,P22,20,0.129,TRUE,TRUE,FALSE,S18240132
species,Swamp Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Swamp Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-07,07:00:00,P22,30,1.609,TRUE,TRUE,FALSE,S18264506
species,Swamp Sparrow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Swamp Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,18:45:00,P22,105,0.805,TRUE,TRUE,FALSE,S18364913
species,Swamp Sparrow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Swamp Sparrow,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,Swamp Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,18:55:00,P22,45,0.805,TRUE,TRUE,FALSE,S18445794
species,Swamp Sparrow,1,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2014-05-06,13:10:00,P21,25,NA,TRUE,TRUE,FALSE,S18256861
species,Swamp Sparrow,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Swamp Sparrow,5,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,09:20:00,P22,35,1.207,TRUE,TRUE,FALSE,S18290545
species,Swainson's Thrush,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Swainson's Thrush,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Tree Swallow,14,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,Tree Swallow,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-15,07:46:00,P22,8,2.575,TRUE,TRUE,FALSE,S18418962
species,Tree Swallow,6,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Tree Swallow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,18:45:00,P22,105,0.805,TRUE,TRUE,FALSE,S18364913
species,Tree Swallow,11,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-05,16:14:00,P21,17,NA,TRUE,TRUE,FALSE,S18263099
species,Tree Swallow,5,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-07,12:33:00,P22,28,1.448,TRUE,TRUE,FALSE,S19610928
species,Tree Swallow,5,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Tree Swallow,20,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-07,17:00:00,P22,30,0.805,TRUE,TRUE,FALSE,S18302331
species,Tree Swallow,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-10,07:05:00,P22,7,2.575,TRUE,TRUE,FALSE,S18330328
species,Tree Swallow,5,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-07,16:18:00,P22,30,1.609,TRUE,TRUE,FALSE,S18301938
species,Tree Swallow,10,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-14,12:25:00,P21,20,NA,TRUE,TRUE,FALSE,S18457572
species,Tree Swallow,20,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Tree Swallow,12,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Tree Swallow,15,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-09,09:50:00,P22,30,0.402,TRUE,TRUE,FALSE,S18308730
species,Tree Swallow,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,10:35:00,P22,12,2.575,TRUE,TRUE,FALSE,S18419674
species,Tree Swallow,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Tree Swallow,X,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2014-05-05,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S18456483
species,Tree Swallow,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-13,15:07:00,P22,7,2.575,TRUE,TRUE,FALSE,S18414556
species,Tree Swallow,4,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Tree Swallow,4,US-VT-001,Farr Cross Road,L934665,H,44.1001295,-73.2845378,2014-05-12,11:58:00,P22,28,0.805,TRUE,TRUE,FALSE,S18367887
species,Tree Swallow,6,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,09:20:00,P22,35,1.207,TRUE,TRUE,FALSE,S18290545
species,Tree Swallow,6,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,FALSE,S18263076
species,Tree Swallow,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,Tree Swallow,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-01,14:06:00,P22,32,0.161,TRUE,TRUE,FALSE,S18184941
species,Tree Swallow,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-07,11:35:00,P21,35,NA,TRUE,TRUE,FALSE,S19610919
species,Tree Swallow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Tree Swallow,8,US-VT-001,Common Ground Center,L2839669,H,44.2152796,-73.0643163,2014-05-09,13:00:00,P22,90,1.609,TRUE,TRUE,FALSE,S18309527
species,Tree Swallow,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-02,12:00:00,P22,20,1.609,TRUE,TRUE,FALSE,S18301715
species,Tree Swallow,10,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,Tree Swallow,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Tree Swallow,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Tree Swallow,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-01,15:30:00,P22,40,1.207,TRUE,TRUE,FALSE,S18184898
species,Tree Swallow,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,Tree Swallow,5,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-01,12:20:00,P22,60,2.414,TRUE,TRUE,FALSE,S18168761
species,Tree Swallow,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2014-05-02,13:41:00,P22,124,2.012,TRUE,TRUE,FALSE,S18184611
species,Tree Swallow,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Tree Swallow,4,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Tree Swallow,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-07,07:00:00,P22,30,1.609,TRUE,TRUE,FALSE,S18264506
species,Tree Swallow,4,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Tufted Titmouse,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-13,10:45:00,P22,150,4.828,TRUE,TRUE,FALSE,S18373893
species,Tufted Titmouse,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,11:50:00,P22,58,3.219,TRUE,TRUE,FALSE,S18268387
species,Tufted Titmouse,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Tufted Titmouse,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Tufted Titmouse,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,Tufted Titmouse,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Tufted Titmouse,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,Tufted Titmouse,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Tufted Titmouse,5,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-08,06:55:00,P22,140,1.609,TRUE,TRUE,FALSE,S18446059
species,Tufted Titmouse,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-01,12:20:00,P22,60,2.414,TRUE,TRUE,FALSE,S18168761
species,Tufted Titmouse,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,Tufted Titmouse,8,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-03,10:20:00,P22,105,0.805,TRUE,TRUE,FALSE,S18197238
species,Tufted Titmouse,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2014-05-02,13:41:00,P22,124,2.012,TRUE,TRUE,FALSE,S18184611
species,Tufted Titmouse,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,Turkey Vulture,5,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Turkey Vulture,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,10:00:00,P22,20,0.161,TRUE,TRUE,FALSE,S18250551
species,Turkey Vulture,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Turkey Vulture,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,Turkey Vulture,2,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,09:20:00,P22,35,1.207,TRUE,TRUE,FALSE,S18290545
species,Turkey Vulture,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-01,18:45:00,P22,45,2.012,TRUE,TRUE,FALSE,S18187421
species,Turkey Vulture,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Turkey Vulture,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-13,15:07:00,P22,7,2.575,TRUE,TRUE,FALSE,S18414556
species,Turkey Vulture,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-01,12:20:00,P22,60,2.414,TRUE,TRUE,FALSE,S18168761
species,Turkey Vulture,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,11:50:00,P22,58,3.219,TRUE,TRUE,FALSE,S18268387
species,Turkey Vulture,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-05,16:14:00,P21,17,NA,TRUE,TRUE,FALSE,S18263099
species,Turkey Vulture,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-12,18:20:00,P22,10,2.575,TRUE,TRUE,FALSE,S19620253
species,Turkey Vulture,1,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Turkey Vulture,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-09,08:00:00,P22,180,6.116,TRUE,TRUE,FALSE,S18303778
species,Turkey Vulture,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Veery,3,US-VT-001,Common Ground Center,L2839669,H,44.2152796,-73.0643163,2014-05-09,13:00:00,P22,90,1.609,TRUE,TRUE,FALSE,S18309527
species,Veery,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-03,10:20:00,P22,105,0.805,TRUE,TRUE,TRUE,S18197238
species,Vesper Sparrow,1,US-VT-001,Farr Cross Road,L934665,H,44.1001295,-73.2845378,2014-05-12,11:58:00,P22,28,0.805,TRUE,TRUE,FALSE,S18367887
species,Virginia Rail,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Virginia Rail,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Virginia Rail,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,18:55:00,P22,45,0.805,TRUE,TRUE,FALSE,S18445794
